"10046", "Billy", "Jones", "30046", "RB", "99", "151", "16112"
"10047", "Mike", "Jones", "30047", "WR", "596", "170", "63971"
"10048", "Mike", "Perez", "30048", "QB", "208", "708", "21422"
"10049", "Billy", "Perez", "30049", "WR", "688", "712", "16421"
"10050", "Mike", "Nunez", "30050", "WR", "616", "426", "49639"
"10051", "Bob", "Smith", "30051", "QB", "104", "404", "59753"
"10052", "Billy", "Jameson", "30052", "WR", "199", "757", "21694"
"10053", "Jimmy", "Nunez", "30053", "QB", "406", "934", "57686"
"10054", "Billy", "Jones", "30054", "QB", "672", "26", "19293"
"10055", "Bob", "Nunez", "30055", "WR", "389", "658", "59646"
"10056", "Bob", "Nunez", "30056", "QB", "314", "312", "66415"
"10057", "Mike", "Smith", "30057", "RB", "621", "322", "33571"
"10058", "Bob", "Jones", "30058", "WR", "594", "170", "12122"
"10059", "Jimmy", "Jones", "30059", "RB", "617", "529", "62992"
"10060", "Jimmy", "Smith", "30060", "RB", "363", "377", "48320"
"10061", "Mike", "Nunez", "30061", "QB", "162", "305", "27487"
"10062", "Billy", "Jameson", "30062", "WR", "13", "669", "50928"
"10063", "Bob", "Perez", "30063", "QB", "261", "972", "55832"
"10064", "Billy", "Jameson", "30064", "WR", "390", "631", "13545"
"10065", "Mike", "Perez", "30065", "RB", "209", "235", "66991"
"10066", "Bob", "Perez", "30066", "WR", "236", "374", "68761"
"10067", "Bob", "Jameson", "30067", "RB", "433", "960", "15589"
"10068", "Bob", "Perez", "30068", "WR", "433", "496", "44080"
"10069", "Mike", "Smith", "30069", "RB", "979", "479", "35565"
"10070", "Mike", "Smith", "30070", "QB", "532", "992", "16847"
"10071", "Dave", "Smith", "30071", "QB", "818", "519", "48420"
"10072", "Dave", "Jameson", "30072", "WR", "747", "341", "55546"
"10073", "Jimmy", "Perez", "30073", "WR", "591", "920", "10861"
"10074", "Billy", "Smith", "30074", "WR", "959", "842", "63512"
"10075", "Billy", "Jameson", "30075", "RB", "906", "245", "20537"
"10076", "Billy", "Jones", "30076", "WR", "193", "508", "15409"
"10077", "Jimmy", "Perez", "30077", "WR", "889", "110", "38207"
"10078", "Billy", "Jones", "30078", "RB", "563", "389", "16672"
"10079", "Dave", "Jameson", "30079", "RB", "423", "733", "39867"
"10080", "Bob", "Smith", "30080", "QB", "786", "105", "21669"
"10081", "Dave", "Jameson", "30081", "RB", "265", "605", "43224"
"10082", "Jimmy", "Nunez", "30082", "QB", "90", "607", "57504"
"10083", "Jimmy", "Smith", "30083", "RB", "125", "508", "39338"
"10084", "Mike", "Perez", "30084", "QB", "641", "788", "57121"
"10085", "Bob", "Nunez", "30085", "QB", "787", "240", "62383"
"10086", "Mike", "Perez", "30086", "RB", "524", "521", "27820"
"10087", "Mike", "Perez", "30087", "RB", "388", "388", "28150"
"10088", "Dave", "Jones", "30088", "WR", "776", "946", "29267"
"10089", "Mike", "Perez", "30089", "RB", "168", "344", "25309"
"10090", "Billy", "Perez", "30090", "RB", "98", "483", "48786"
"10091", "Bob", "Perez", "30091", "RB", "252", "380", "12337"
"10092", "Dave", "Smith", "30092", "WR", "522", "21", "60960"
"10093", "Mike", "Jones", "30093", "QB", "362", "176", "17692"
"10094", "Dave", "Smith", "30094", "RB", "595", "12", "43500"
"10095", "Dave", "Jameson", "30095", "RB", "838", "516", "40965"
"10096", "Mike", "Perez", "30096", "RB", "512", "899", "51837"
"10097", "Dave", "Jameson", "30097", "WR", "843", "73", "48603"
"10098", "Mike", "Jones", "30098", "WR", "82", "279", "11065"
"10099", "Billy", "Perez", "30099", "WR", "307", "269", "69282"
"10100", "Bob", "Jameson", "30100", "RB", "483", "560", "65653"
"10101", "Bob", "Jameson", "30101", "RB", "850", "87", "41054"
"10102", "Jimmy", "Jones", "30102", "RB", "395", "550", "34692"
"10103", "Bob", "Nunez", "30103", "RB", "780", "413", "65154"
"10104", "Bob", "Perez", "30104", "QB", "358", "460", "53559"
"10105", "Billy", "Jones", "30105", "RB", "150", "122", "59648"
"10106", "Bob", "Smith", "30106", "WR", "15", "169", "41430"
"10107", "Bob", "Smith", "30107", "QB", "888", "489", "20117"
"10108", "Mike", "Nunez", "30108", "WR", "368", "323", "18434"
"10109", "Jimmy", "Nunez", "30109", "WR", "101", "818", "24113"
"10110", "Mike", "Smith", "30110", "QB", "163", "904", "66108"
"10111", "Billy", "Jameson", "30111", "QB", "861", "251", "21369"
"10112", "Mike", "Perez", "30112", "QB", "158", "307", "60322"
"10113", "Jimmy", "Smith", "30113", "RB", "64", "715", "32579"
"10114", "Bob", "Smith", "30114", "RB", "237", "726", "47047"
"10115", "Bob", "Perez", "30115", "RB", "338", "726", "16024"
"10116", "Bob", "Jameson", "30116", "WR", "136", "729", "58064"
"10117", "Bob", "Jones", "30117", "WR", "462", "437", "33404"
"10118", "Dave", "Jameson", "30118", "WR", "941", "351", "56139"
"10119", "Billy", "Jameson", "30119", "RB", "308", "786", "53975"
"10120", "Bob", "Nunez", "30120", "RB", "533", "815", "17220"
"10121", "Billy", "Jameson", "30121", "RB", "19", "932", "59393"
"10122", "Mike", "Nunez", "30122", "WR", "706", "115", "20857"
"10123", "Dave", "Smith", "30123", "RB", "847", "357", "10673"
"10124", "Billy", "Smith", "30124", "QB", "904", "160", "29319"
"10125", "Jimmy", "Smith", "30125", "RB", "979", "999", "33228"
"10126", "Billy", "Perez", "30126", "RB", "267", "8", "50788"
"10127", "Bob", "Smith", "30127", "RB", "576", "660", "26172"
"10128", "Mike", "Smith", "30128", "WR", "57", "852", "62554"
"10129", "Billy", "Perez", "30129", "QB", "340", "648", "27946"
"10130", "Dave", "Nunez", "30130", "QB", "500", "943", "36248"
"10131", "Billy", "Jameson", "30131", "QB", "3", "118", "31735"
"10132", "Bob", "Jameson", "30132", "RB", "629", "465", "58979"
"10133", "Dave", "Perez", "30133", "RB", "412", "28", "21279"
"10134", "Dave", "Nunez", "30134", "RB", "865", "579", "21583"
"10135", "Dave", "Jameson", "30135", "WR", "170", "807", "50374"
"10136", "Dave", "Nunez", "30136", "QB", "809", "361", "48293"
"10137", "Bob", "Smith", "30137", "WR", "221", "944", "57702"
"10138", "Dave", "Perez", "30138", "RB", "77", "277", "50708"
"10139", "Billy", "Nunez", "30139", "RB", "275", "614", "32607"
"10140", "Dave", "Jameson", "30140", "QB", "911", "2", "63291"
"10141", "Bob", "Smith", "30141", "WR", "570", "233", "66999"
"10142", "Mike", "Perez", "30142", "QB", "843", "11", "57480"
"10143", "Jimmy", "Smith", "30143", "QB", "173", "448", "43799"
"10144", "Billy", "Perez", "30144", "QB", "806", "230", "17045"
"10145", "Billy", "Nunez", "30145", "WR", "786", "493", "43194"
"10146", "Jimmy", "Jameson", "30146", "QB", "785", "312", "28472"
"10147", "Bob", "Jones", "30147", "WR", "949", "184", "14384"
"10148", "Mike", "Perez", "30148", "QB", "424", "702", "16923"
"10149", "Mike", "Nunez", "30149", "RB", "459", "940", "42661"
"10150", "Billy", "Jones", "30150", "RB", "893", "560", "20742"
"10151", "Bob", "Jones", "30151", "QB", "954", "192", "19314"
"10152", "Billy", "Perez", "30152", "RB", "813", "940", "45491"
"10153", "Mike", "Jones", "30153", "QB", "705", "409", "15240"
"10154", "Dave", "Jones", "30154", "QB", "126", "210", "52148"
"10155", "Bob", "Perez", "30155", "RB", "994", "608", "28063"
"10156", "Bob", "Smith", "30156", "QB", "485", "685", "53398"
"10157", "Jimmy", "Jameson", "30157", "RB", "749", "741", "37203"
"10158", "Dave", "Nunez", "30158", "QB", "998", "766", "16817"
"10159", "Dave", "Perez", "30159", "RB", "575", "729", "61500"
"10160", "Billy", "Smith", "30160", "RB", "33", "510", "24316"
"10161", "Billy", "Smith", "30161", "RB", "879", "87", "29878"
"10162", "Billy", "Jameson", "30162", "QB", "277", "586", "33326"
"10163", "Jimmy", "Nunez", "30163", "RB", "379", "162", "26977"
"10164", "Bob", "Perez", "30164", "RB", "242", "897", "67011"
"10165", "Jimmy", "Nunez", "30165", "QB", "53", "879", "42778"
"10166", "Jimmy", "Smith", "30166", "RB", "135", "837", "28181"
"10167", "Jimmy", "Jones", "30167", "QB", "388", "625", "17953"
"10168", "Bob", "Perez", "30168", "QB", "179", "211", "64622"
"10169", "Jimmy", "Perez", "30169", "QB", "701", "494", "35044"
"10170", "Billy", "Nunez", "30170", "QB", "363", "170", "12173"
"10171", "Mike", "Jameson", "30171", "RB", "323", "526", "19470"
"10172", "Mike", "Smith", "30172", "RB", "996", "291", "46235"
"10173", "Dave", "Perez", "30173", "RB", "531", "845", "24049"
"10174", "Billy", "Jameson", "30174", "WR", "497", "951", "62184"
"10175", "Mike", "Nunez", "30175", "WR", "318", "712", "15833"
"10176", "Jimmy", "Perez", "30176", "WR", "418", "582", "60820"
"10177", "Jimmy", "Perez", "30177", "QB", "365", "450", "44980"
"10178", "Bob", "Nunez", "30178", "WR", "981", "114", "56019"
"10179", "Jimmy", "Perez", "30179", "QB", "992", "30", "11800"
"10180", "Bob", "Jones", "30180", "RB", "151", "40", "28610"
"10181", "Billy", "Perez", "30181", "WR", "302", "701", "40220"
"10182", "Jimmy", "Jameson", "30182", "WR", "698", "958", "62864"
"10183", "Billy", "Smith", "30183", "WR", "345", "573", "33626"
"10184", "Jimmy", "Jones", "30184", "QB", "697", "220", "60015"
"10185", "Mike", "Nunez", "30185", "RB", "760", "373", "52381"
"10186", "Dave", "Nunez", "30186", "QB", "486", "470", "26909"
"10187", "Mike", "Perez", "30187", "RB", "137", "760", "11279"
"10188", "Dave", "Jameson", "30188", "QB", "291", "285", "67117"
"10189", "Mike", "Perez", "30189", "RB", "176", "625", "29790"
"10190", "Dave", "Jameson", "30190", "WR", "502", "995", "36759"
"10191", "Mike", "Perez", "30191", "RB", "674", "633", "58159"
"10192", "Bob", "Nunez", "30192", "RB", "955", "857", "27867"
"10193", "Mike", "Perez", "30193", "QB", "418", "997", "68272"
"10194", "Billy", "Jameson", "30194", "QB", "522", "322", "28166"
"10195", "Mike", "Jameson", "30195", "WR", "171", "1", "59651"
"10196", "Dave", "Jameson", "30196", "RB", "891", "919", "58028"
"10197", "Bob", "Perez", "30197", "QB", "201", "183", "68054"
"10198", "Jimmy", "Nunez", "30198", "RB", "545", "518", "62700"
"10199", "Billy", "Jones", "30199", "RB", "96", "337", "16837"
"10200", "Bob", "Jameson", "30200", "QB", "700", "226", "60947"
"10201", "Mike", "Nunez", "30201", "WR", "35", "568", "19618"
"10202", "Jimmy", "Smith", "30202", "RB", "309", "82", "59911"
"10203", "Billy", "Smith", "30203", "RB", "188", "533", "26697"
"10204", "Dave", "Perez", "30204", "QB", "150", "905", "60256"
"10205", "Billy", "Smith", "30205", "RB", "529", "816", "47331"
"10206", "Dave", "Nunez", "30206", "WR", "560", "236", "35574"
"10207", "Bob", "Smith", "30207", "QB", "38", "937", "55124"
"10208", "Billy", "Perez", "30208", "RB", "478", "210", "55558"
"10209", "Bob", "Jameson", "30209", "RB", "54", "3", "14678"
"10210", "Dave", "Smith", "30210", "QB", "192", "443", "53588"
"10211", "Mike", "Smith", "30211", "QB", "426", "273", "34083"
"10212", "Jimmy", "Perez", "30212", "RB", "459", "628", "56177"
"10213", "Jimmy", "Perez", "30213", "QB", "96", "57", "69932"
"10214", "Billy", "Jones", "30214", "RB", "612", "457", "14100"
"10215", "Bob", "Jameson", "30215", "QB", "812", "364", "49249"
"10216", "Dave", "Smith", "30216", "RB", "713", "774", "63067"
"10217", "Dave", "Perez", "30217", "RB", "817", "534", "46081"
"10218", "Dave", "Jones", "30218", "QB", "930", "495", "15462"
"10219", "Dave", "Perez", "30219", "QB", "667", "765", "39433"
"10220", "Jimmy", "Perez", "30220", "WR", "993", "789", "23939"
"10221", "Jimmy", "Jones", "30221", "QB", "621", "965", "23851"
"10222", "Dave", "Perez", "30222", "QB", "835", "346", "62559"
"10223", "Dave", "Nunez", "30223", "RB", "546", "712", "64152"
"10224", "Billy", "Jones", "30224", "WR", "426", "185", "41699"
"10225", "Bob", "Smith", "30225", "WR", "784", "314", "61643"
"10226", "Dave", "Nunez", "30226", "RB", "254", "497", "69110"
"10227", "Mike", "Smith", "30227", "RB", "83", "18", "50643"
"10228", "Jimmy", "Smith", "30228", "RB", "938", "326", "51260"
"10229", "Billy", "Nunez", "30229", "QB", "415", "284", "51209"
"10230", "Mike", "Perez", "30230", "RB", "167", "594", "36527"
"10231", "Dave", "Nunez", "30231", "QB", "316", "804", "46667"
"10232", "Jimmy", "Jameson", "30232", "QB", "343", "16", "54825"
"10233", "Jimmy", "Jameson", "30233", "WR", "316", "502", "12917"
"10234", "Jimmy", "Smith", "30234", "QB", "163", "816", "66883"
"10235", "Jimmy", "Nunez", "30235", "QB", "20", "193", "40428"
"10236", "Jimmy", "Perez", "30236", "WR", "837", "871", "40701"
"10237", "Mike", "Perez", "30237", "RB", "515", "827", "19410"
"10238", "Mike", "Nunez", "30238", "QB", "601", "992", "62591"
"10239", "Billy", "Smith", "30239", "RB", "959", "370", "43930"
"10240", "Bob", "Nunez", "30240", "RB", "863", "437", "45735"
"10241", "Mike", "Perez", "30241", "RB", "526", "315", "31485"
"10242", "Billy", "Perez", "30242", "QB", "490", "519", "60367"
"10243", "Jimmy", "Smith", "30243", "WR", "226", "631", "11103"
"10244", "Bob", "Jameson", "30244", "QB", "579", "250", "56438"
"10245", "Billy", "Smith", "30245", "RB", "629", "577", "65054"
"10246", "Mike", "Nunez", "30246", "RB", "426", "423", "62041"
"10247", "Jimmy", "Jones", "30247", "RB", "88", "314", "17031"
"10248", "Bob", "Perez", "30248", "QB", "425", "287", "58892"
"10249", "Mike", "Jameson", "30249", "RB", "699", "563", "42966"
"10250", "Mike", "Jameson", "30250", "RB", "208", "128", "39820"
"10251", "Billy", "Smith", "30251", "QB", "16", "742", "59599"
"10252", "Dave", "Smith", "30252", "RB", "501", "508", "22500"
"10253", "Dave", "Smith", "30253", "WR", "399", "19", "20564"
"10254", "Jimmy", "Jameson", "30254", "RB", "980", "756", "28553"
"10255", "Jimmy", "Jameson", "30255", "WR", "790", "581", "59897"
"10256", "Bob", "Nunez", "30256", "QB", "743", "436", "37673"
"10257", "Mike", "Perez", "30257", "RB", "767", "142", "48774"
"10258", "Jimmy", "Jones", "30258", "QB", "1000", "39", "52598"
"10259", "Mike", "Jameson", "30259", "QB", "885", "225", "52709"
"10260", "Mike", "Jameson", "30260", "RB", "133", "977", "62512"
"10261", "Dave", "Smith", "30261", "WR", "482", "182", "33564"
"10262", "Bob", "Smith", "30262", "WR", "409", "157", "69857"
"10263", "Mike", "Nunez", "30263", "QB", "518", "121", "33405"
"10264", "Billy", "Jones", "30264", "RB", "416", "928", "68592"
"10265", "Dave", "Jameson", "30265", "QB", "371", "12", "25609"
"10266", "Dave", "Smith", "30266", "RB", "578", "92", "10558"
"10267", "Billy", "Nunez", "30267", "WR", "57", "148", "22576"
"10268", "Billy", "Jones", "30268", "RB", "61", "872", "10898"
"10269", "Jimmy", "Jameson", "30269", "WR", "940", "920", "68979"
"10270", "Jimmy", "Smith", "30270", "WR", "922", "303", "63380"
"10271", "Bob", "Jameson", "30271", "RB", "679", "454", "24735"
"10272", "Mike", "Nunez", "30272", "WR", "433", "411", "22008"
"10273", "Mike", "Nunez", "30273", "WR", "967", "143", "12678"
"10274", "Mike", "Nunez", "30274", "WR", "254", "812", "56455"
"10275", "Mike", "Nunez", "30275", "QB", "478", "373", "52410"
"10276", "Mike", "Perez", "30276", "RB", "428", "931", "45595"
"10277", "Mike", "Jones", "30277", "WR", "458", "900", "63878"
"10278", "Bob", "Jones", "30278", "QB", "58", "15", "35889"
"10279", "Billy", "Smith", "30279", "RB", "407", "326", "41958"
"10280", "Bob", "Smith", "30280", "RB", "36", "355", "59324"
"10281", "Billy", "Jones", "30281", "RB", "513", "933", "56648"
"10282", "Mike", "Jameson", "30282", "QB", "273", "801", "19314"
"10283", "Dave", "Jones", "30283", "WR", "749", "823", "42439"
"10284", "Bob", "Jameson", "30284", "RB", "558", "581", "12229"
"10285", "Mike", "Smith", "30285", "QB", "872", "824", "45044"
"10286", "Bob", "Nunez", "30286", "WR", "450", "793", "37105"
"10287", "Dave", "Jones", "30287", "QB", "27", "971", "53853"
"10288", "Mike", "Smith", "30288", "QB", "479", "550", "56652"
"10289", "Dave", "Jameson", "30289", "WR", "219", "598", "44341"
"10290", "Dave", "Nunez", "30290", "RB", "388", "797", "28796"
"10291", "Dave", "Jones", "30291", "QB", "503", "107", "46100"
"10292", "Mike", "Nunez", "30292", "RB", "207", "147", "49791"
"10293", "Billy", "Perez", "30293", "RB", "507", "367", "59287"
"10294", "Billy", "Smith", "30294", "RB", "598", "768", "17307"
"10295", "Dave", "Jones", "30295", "WR", "719", "462", "44962"
"10296", "Bob", "Perez", "30296", "WR", "160", "390", "14987"
"10297", "Billy", "Perez", "30297", "RB", "861", "39", "53158"
"10298", "Mike", "Jameson", "30298", "RB", "204", "887", "38539"
"10299", "Jimmy", "Jameson", "30299", "RB", "716", "979", "66457"
"10300", "Dave", "Perez", "30300", "QB", "952", "589", "27783"
"10301", "Jimmy", "Jones", "30301", "RB", "848", "341", "66483"
"10302", "Dave", "Jones", "30302", "RB", "143", "555", "38921"
"10303", "Jimmy", "Perez", "30303", "QB", "865", "669", "55879"
"10304", "Mike", "Perez", "30304", "QB", "627", "447", "46850"
"10305", "Dave", "Jones", "30305", "QB", "163", "678", "49237"
"10306", "Billy", "Smith", "30306", "QB", "759", "387", "28490"
"10307", "Billy", "Smith", "30307", "WR", "474", "160", "62859"
"10308", "Jimmy", "Smith", "30308", "RB", "201", "280", "44866"
"10309", "Jimmy", "Jones", "30309", "QB", "11", "580", "65352"
"10310", "Dave", "Smith", "30310", "RB", "148", "529", "12086"
"10311", "Mike", "Nunez", "30311", "RB", "590", "304", "58773"
"10312", "Billy", "Jameson", "30312", "WR", "970", "825", "29412"
"10313", "Billy", "Nunez", "30313", "RB", "746", "763", "43352"
"10314", "Billy", "Jameson", "30314", "WR", "871", "874", "16220"
"10315", "Billy", "Smith", "30315", "RB", "663", "995", "17827"
"10316", "Dave", "Jones", "30316", "WR", "332", "318", "38975"
"10317", "Bob", "Jones", "30317", "WR", "539", "48", "61970"
"10318", "Mike", "Jameson", "30318", "WR", "876", "997", "64221"
"10319", "Billy", "Nunez", "30319", "QB", "992", "574", "58145"
"10320", "Mike", "Nunez", "30320", "RB", "88", "802", "34119"
"10321", "Mike", "Jones", "30321", "QB", "140", "659", "14537"
"10322", "Dave", "Jones", "30322", "RB", "738", "887", "27218"
"10323", "Bob", "Nunez", "30323", "WR", "116", "464", "34184"
"10324", "Mike", "Jones", "30324", "WR", "466", "867", "38929"
"10325", "Jimmy", "Jameson", "30325", "WR", "11", "670", "31014"
"10326", "Jimmy", "Nunez", "30326", "QB", "583", "795", "13553"
"10327", "Jimmy", "Perez", "30327", "RB", "572", "923", "26821"
"10328", "Bob", "Jones", "30328", "QB", "338", "255", "62781"
"10329", "Dave", "Jones", "30329", "QB", "372", "593", "51451"
"10330", "Billy", "Jones", "30330", "RB", "285", "782", "54181"
"10331", "Billy", "Jameson", "30331", "RB", "692", "41", "12411"
"10332", "Jimmy", "Nunez", "30332", "RB", "366", "46", "67524"
"10333", "Jimmy", "Jones", "30333", "RB", "972", "388", "19742"
"10334", "Mike", "Jameson", "30334", "QB", "804", "780", "16654"
"10335", "Jimmy", "Jameson", "30335", "RB", "345", "381", "67178"
"10336", "Jimmy", "Jameson", "30336", "RB", "58", "370", "20163"
"10337", "Dave", "Jameson", "30337", "WR", "604", "390", "21473"
"10338", "Jimmy", "Smith", "30338", "QB", "769", "247", "35271"
"10339", "Billy", "Jameson", "30339", "RB", "802", "894", "18238"
"10340", "Mike", "Smith", "30340", "RB", "962", "837", "26105"
"10341", "Mike", "Smith", "30341", "RB", "674", "933", "64709"
"10342", "Bob", "Smith", "30342", "QB", "649", "742", "19942"
"10343", "Jimmy", "Nunez", "30343", "QB", "146", "997", "47602"
"10344", "Dave", "Perez", "30344", "WR", "476", "142", "13052"
"10345", "Mike", "Perez", "30345", "RB", "356", "664", "57538"
"10346", "Jimmy", "Jones", "30346", "QB", "141", "983", "61381"
"10347", "Billy", "Jameson", "30347", "WR", "872", "944", "50476"
"10348", "Dave", "Jones", "30348", "QB", "12", "542", "10629"
"10349", "Bob", "Smith", "30349", "WR", "136", "826", "11211"
"10350", "Dave", "Perez", "30350", "QB", "603", "227", "25178"
"10351", "Jimmy", "Perez", "30351", "RB", "630", "887", "64188"
"10352", "Dave", "Jameson", "30352", "QB", "489", "154", "45806"
"10353", "Dave", "Jones", "30353", "WR", "779", "1", "32698"
"10354", "Mike", "Jameson", "30354", "QB", "659", "37", "62354"
"10355", "Bob", "Smith", "30355", "WR", "248", "260", "19076"
"10356", "Billy", "Perez", "30356", "WR", "384", "270", "69211"
"10357", "Bob", "Nunez", "30357", "WR", "19", "102", "45479"
"10358", "Mike", "Nunez", "30358", "WR", "324", "762", "58944"
"10359", "Billy", "Smith", "30359", "WR", "464", "366", "17661"
"10360", "Mike", "Perez", "30360", "WR", "829", "145", "42394"
"10361", "Dave", "Smith", "30361", "RB", "508", "596", "32427"
"10362", "Jimmy", "Smith", "30362", "QB", "249", "304", "22218"
"10363", "Dave", "Perez", "30363", "QB", "47", "311", "23428"
"10364", "Billy", "Perez", "30364", "QB", "473", "953", "31145"
"10365", "Bob", "Jones", "30365", "QB", "822", "248", "49581"
"10366", "Bob", "Jones", "30366", "QB", "953", "998", "56104"
"10367", "Billy", "Jameson", "30367", "QB", "202", "679", "15552"
"10368", "Dave", "Jones", "30368", "RB", "103", "860", "44914"
"10369", "Jimmy", "Jameson", "30369", "WR", "570", "873", "54652"
"10370", "Billy", "Jones", "30370", "RB", "134", "680", "33383"
"10371", "Billy", "Nunez", "30371", "RB", "445", "558", "60893"
"10372", "Dave", "Jameson", "30372", "WR", "243", "411", "37430"
"10373", "Mike", "Perez", "30373", "QB", "887", "877", "29088"
"10374", "Billy", "Jameson", "30374", "RB", "426", "259", "47254"
"10375", "Jimmy", "Jameson", "30375", "RB", "362", "840", "69585"
"10376", "Bob", "Smith", "30376", "RB", "216", "690", "18601"
"10377", "Jimmy", "Jameson", "30377", "QB", "868", "580", "47525"
"10378", "Bob", "Smith", "30378", "QB", "203", "382", "39831"
"10379", "Billy", "Perez", "30379", "WR", "908", "899", "35559"
"10380", "Billy", "Smith", "30380", "QB", "401", "938", "62757"
"10381", "Jimmy", "Nunez", "30381", "RB", "726", "611", "23453"
"10382", "Dave", "Jones", "30382", "QB", "282", "2", "20151"
"10383", "Jimmy", "Jones", "30383", "QB", "188", "57", "18311"
"10384", "Billy", "Nunez", "30384", "RB", "666", "591", "13319"
"10385", "Dave", "Nunez", "30385", "RB", "722", "847", "14925"
"10386", "Billy", "Perez", "30386", "WR", "639", "928", "19290"
"10387", "Dave", "Smith", "30387", "QB", "861", "460", "37256"
"10388", "Mike", "Jones", "30388", "QB", "198", "931", "18993"
"10389", "Mike", "Perez", "30389", "WR", "161", "699", "69135"
"10390", "Jimmy", "Smith", "30390", "WR", "485", "689", "25130"
"10391", "Dave", "Nunez", "30391", "WR", "605", "260", "64985"
"10392", "Jimmy", "Jones", "30392", "WR", "226", "794", "51529"
"10393", "Dave", "Jameson", "30393", "RB", "987", "724", "39696"
"10394", "Mike", "Perez", "30394", "RB", "307", "270", "34394"
"10395", "Mike", "Jameson", "30395", "WR", "305", "232", "20775"
"10396", "Mike", "Nunez", "30396", "WR", "357", "53", "50155"
"10397", "Billy", "Perez", "30397", "RB", "787", "847", "65450"
"10398", "Bob", "Smith", "30398", "WR", "745", "564", "14500"
"10399", "Jimmy", "Jones", "30399", "RB", "869", "225", "40651"
"10400", "Jimmy", "Smith", "30400", "RB", "501", "796", "12751"
"10401", "Mike", "Smith", "30401", "QB", "228", "690", "14619"
"10402", "Billy", "Perez", "30402", "QB", "384", "596", "62823"
"10403", "Bob", "Smith", "30403", "WR", "870", "61", "55347"
"10404", "Dave", "Nunez", "30404", "WR", "635", "432", "28848"
"10405", "Jimmy", "Jameson", "30405", "RB", "240", "778", "53164"
"10406", "Billy", "Smith", "30406", "QB", "844", "851", "45935"
"10407", "Dave", "Nunez", "30407", "WR", "398", "800", "62492"
"10408", "Billy", "Nunez", "30408", "QB", "861", "139", "24511"
"10409", "Bob", "Perez", "30409", "QB", "466", "633", "11121"
"10410", "Bob", "Jones", "30410", "WR", "753", "288", "56426"
"10411", "Bob", "Perez", "30411", "RB", "812", "476", "34340"
"10412", "Dave", "Smith", "30412", "WR", "510", "390", "24213"
"10413", "Dave", "Jameson", "30413", "RB", "792", "12", "35817"
